"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:32:21:588 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"8","300","5","60","0","1.5","15","3","1","20","78","77","2365","99.95107833469108","2413","139","81","82","68","85","86","169","504","125360"
"16","700","5","60","0","1.5","15","3","1","20","27","26","4101","91.29045247430328","4186","275","281","342","430","527","689","1163","2693","118401"
"2","300","5","60","0","1.5","15","3","1","20","78","77","2383","99.94087381554688","2444","122","94","73","75","107","131","218","599","125124"
"14","300","5","60","0","1.5","15","3","1","20","78","77","2428","99.95802426789007","2471","136","58","80","76","93","147","193","624","125109"
"8","300","5","60","0","1.5","15","3","1","20","79","78","2378","99.95169757006181","2428","123","91","81","60","80","79","178","528","125339"
"10","700","5","60","0","1.5","15","3","1","20","27","26","4128","91.53544558652113","4230","300","292","352","442","491","626","1118","2453","118683"
"4","700","5","60","0","1.5","15","3","1","20","27","26","4010","89.79972448871463","4105","243","281","326","415","471","569","879","1947","119751"
"9","500","5","60","0","1.5","15","3","1","20","42","41","3406","96.90209456558041","3474","208","169","188","222","253","397","672","1947","121457"
"2","300","5","60","0","1.5","15","3","1","20","79","78","2358","99.94162221657777","2407","143","93","79","75","90","153","195","482","125270"
"14","300","5","60","0","1.5","15","3","1","20","79","78","2438","99.95855558377784","2486","113","70","79","82","90","150","178","651","125088"
"15","500","5","60","0","1.5","15","3","1","20","42","41","3381","96.04842788300968","3461","248","177","184","195","230","275","484","1054","122679"
"3","500","5","60","0","1.5","15","3","1","20","42","41","3467","96.78739443675748","3562","250","207","197","251","265","351","536","1563","121805"
"8","300","5","60","0","1.5","15","3","1","20","80","79","2390","99.95230132519544","2432","126","91","73","61","76","89","191","550","125298"
"17","900","5","60","0","1.5","15","3","1","20","19","18","4187","86.82191780821918","4329","412","466","572","655","844","1014","1338","2713","116644"
"5","900","5","60","0","1.5","15","3","1","20","19","18","4241","86.47096358740194","4354","429","504","626","766","847","1076","1369","2664","116352"
"11","900","5","60","0","1.5","15","3","1","20","19","18","4138","86.83965577801195","4272","354","404","492","658","822","1041","1490","3079","116375"
"18","1500","5","60","0","1.5","15","3","1","20","9","8","3731","79.04399674098215","3860","424","614","869","1210","1738","2382","3174","4663","110053"
"2","300","5","60","0","1.5","15","3","1","20","80","79","2363","99.94235190836504","2420","134","80","88","75","89","162","196","490","125253"
"6","1500","5","60","0","1.5","15","3","1","20","9","8","3621","80.32286497296496","3726","399","619","752","1181","1709","2346","2859","3877","111519"
"14","300","5","60","0","1.5","15","3","1","20","80","79","2429","99.9590736173237","2481","107","73","79","88","86","149","172","679","125073"
"12","1500","5","60","0","1.5","15","3","1","20","9","8","3792","80.75475890674765","3934","454","539","881","1255","1757","2287","2901","4360","110619"
"8","300","5","60","0","1.5","15","3","1","20","81","80","2394","99.95289017341041","2437","123","92","70","66","69","102","193","672","125163"
"9","500","5","60","0","1.5","15","3","1","20","43","42","3428","96.78064125267966","3504","212","167","187","221","264","360","750","2034","121288"
"16","700","5","60","0","1.5","15","3","1","20","28","27","4150","91.02855975067695","4240","288","283","341","418","497","701","1108","2559","118552"
"2","300","5","60","0","1.5","15","3","1","20","81","80","2383","99.94302229562345","2440","122","81","77","78","100","131","206","525","125227"
"14","300","5","60","0","1.5","15","3","1","20","81","80","2449","99.95957886044592","2489","93","88","78","78","89","138","179","660","125095"
"15","500","5","60","0","1.5","15","3","1","20","43","42","3408","95.99431447478796","3495","236","166","194","187","200","343","427","1072","122667"
"3","500","5","60","0","1.5","15","3","1","20","43","42","3504","96.74028334420728","3600","232","209","210","211","286","336","517","1362","122024"
"8","300","5","60","0","1.5","15","3","1","20","82","81","2394","99.95301602838614","2451","119","82","70","73","69","107","178","830","125008"
"10","700","5","60","0","1.5","15","3","1","20","28","27","4155","91.20834823481326","4264","319","289","345","435","486","620","1038","2430","118761"
"4","700","5","60","0","1.5","15","3","1","20","28","27","4067","89.65007919072191","4145","286","270","341","401","437","574","857","2215","119461"
"2","300","5","60","0","1.5","15","3","1","20","82","81","2357","99.94371711733757","2405","168","71","77","69","100","124","207","572","125194"
"14","300","5","60","0","1.5","15","3","1","20","82","81","2437","99.95933765651128","2472","118","78","73","82","98","120","197","672","125077"
"8","300","5","60","0","1.5","15","3","1","20","83","82","2413","99.9530582641631","2466","112","76","65","79","68","100","204","874","124943"
"9","500","5","60","0","1.5","15","3","1","20","44","43","3457","96.77264653641208","3525","215","176","197","205","265","392","755","1992","121265"
"2","300","5","60","0","1.5","15","3","1","20","83","82","2380","99.94439519703441","2429","130","98","69","78","92","119","205","640","125127"
"14","300","5","60","0","1.5","15","3","1","20","83","82","2431","99.95982754452413","2479","122","69","80","76","97","105","224","761","124974"
"15","500","5","60","0","1.5","15","3","1","20","44","43","3433","95.91333060071959","3542","201","180","183","179","214","333","427","1158","122570"
"3","500","5","60","0","1.5","15","3","1","20","44","43","3509","96.70036890285559","3605","255","191","211","203","270","303","547","1412","121990"
"8","300","5","60","0","1.5","15","3","1","20","84","83","2415","99.95361707210256","2475","102","75","74","71","75","95","222","783","125015"
"16","700","5","60","0","1.5","15","3","1","20","29","28","4227","90.83573401736385","4324","277","282","341","393","510","642","1056","2231","118931"
"2","300","5","60","0","1.5","15","3","1","20","84","83","2371","99.94171278417008","2426","147","84","66","71","98","122","203","627","125143"
"14","300","5","60","0","1.5","15","3","1","20","84","83","2403","99.96030576900108","2453","134","80","85","71","93","95","238","683","125055"
"5","900","5","60","0","1.5","15","3","1","20","20","19","4375","85.79823146654802","4526","425","537","628","737","767","1102","1252","2766","116247"
"17","900","5","60","0","1.5","15","3","1","20","20","19","4342","86.19031199599577","4490","436","446","548","644","810","952","1264","2594","116803"
"11","900","5","60","0","1.5","15","3","1","20","20","19","4277","86.14498637450642","4387","381","397","511","657","846","954","1506","2986","116362"
"8","300","5","60","0","1.5","15","3","1","20","85","84","2401","99.95416273213723","2461","116","66","79","65","81","93","220","672","125134"
"9","500","5","60","0","1.5","15","3","1","20","45","44","3465","96.76015318845742","3544","213","171","187","208","269","419","747","1815","121414"
"2","300","5","60","0","1.5","15","3","1","20","85","84","2388","99.94043122442555","2438","139","84","61","64","105","122","191","579","125204"
"10","700","5","60","0","1.5","15","3","1","20","29","28","4215","90.94401144435675","4348","292","302","345","401","477","569","927","2083","119243"
"4","700","5","60","0","1.5","15","3","1","20","29","28","4073","89.40321625887924","4167","317","260","373","354","408","556","877","2332","119343"
"15","500","5","60","0","1.5","15","3","1","20","45","44","3471","95.86373352333452","3574","194","174","173","182","224","316","428","1322","122400"
"14","300","5","60","0","1.5","15","3","1","20","85","84","2397","99.9607727415801","2439","138","90","78","75","79","106","228","541","125213"
"3","500","5","60","0","1.5","15","3","1","20","45","44","3584","96.53825258282865","3667","222","176","219","207","270","288","555","1510","121873"
"8","300","5","60","0","1.5","15","3","1","20","86","85","2387","99.95469570289714","2454","119","72","72","62","79","98","213","574","125244"
"2","300","5","60","0","1.5","15","3","1","20","86","85","2375","99.94112385767062","2423","139","97","66","61","90","131","193","524","125263"
"14","300","5","60","0","1.5","15","3","1","20","86","85","2401","99.96025665953724","2456","131","84","61","82","78","117","198","550","125230"
"8","300","5","60","0","1.5","15","3","1","20","87","86","2410","99.95521642192665","2453","116","77","73","63","78","100","224","579","125224"
"9","500","5","60","0","1.5","15","3","1","20","46","45","3438","96.6961446307994","3517","233","172","186","195","238","394","602","1469","121981"
"16","700","5","60","0","1.5","15","3","1","20","30","29","4299","90.57789328119784","4403","267","292","328","392","534","672","1027","2278","118794"
"2","300","5","60","0","1.5","15","3","1","20","87","86","2369","99.93868686092104","2429","129","96","65","72","78","137","202","596","125183"
"15","500","5","60","0","1.5","15","3","1","20","46","45","3518","95.78305380091483","3598","186","174","167","170","240","308","434","1403","122307"
"14","300","5","60","0","1.5","15","3","1","20","87","86","2440","99.96071346198201","2497","107","76","66","71","71","125","236","679","125059"
"3","500","5","60","0","1.5","15","3","1","20","46","45","3626","96.41746896101067","3704","223","174","198","223","252","289","567","1640","121717"
"8","300","5","60","0","1.5","15","3","1","20","88","87","2403","99.95572530688253","2455","112","83","66","71","73","117","207","527","125276"
"10","700","5","60","0","1.5","15","3","1","20","30","29","4263","90.7214725096562","4373","321","315","348","386","476","573","947","2054","119194"
"4","700","5","60","0","1.5","15","3","1","20","30","29","4177","89.17924753230652","4272","283","300","342","356","380","556","914","2401","119183"
"2","300","5","60","0","1.5","15","3","1","20","88","87","2381","99.93938357465892","2423","138","79","76","80","85","130","185","650","125141"
"14","300","5","60","0","1.5","15","3","1","20","88","87","2459","99.9610458708623","2505","115","69","71","65","73","122","269","910","124788"
"17","900","5","60","0","1.5","15","3","1","20","21","20","4473","85.62092161016949","4614","444","465","542","641","782","959","1286","2539","116715"
"5","900","5","60","0","1.5","15","3","1","20","21","20","4556","85.3104343220339","4700","467","512","654","692","816","1014","1341","2939","115852"
"9","500","5","60","0","1.5","15","3","1","20","47","46","3473","96.64837554361729","3554","212","184","173","185","239","377","618","1454","121991"
"11","900","5","60","0","1.5","15","3","1","20","21","20","4427","85.55778601694915","4534","372","435","513","649","797","982","1615","2672","116418"
"8","300","5","60","0","1.5","15","3","1","20","89","88","2408","99.95622275665113","2467","109","80","70","64","71","118","201","657","125150"
"2","300","5","60","0","1.5","15","3","1","20","89","88","2392","99.94006463249661","2441","118","87","78","71","96","119","204","743","125030"
"15","500","5","60","0","1.5","15","3","1","20","47","46","3527","95.73296665813933","3582","229","156","161","180","237","294","417","1410","122321"
"3","500","5","60","0","1.5","15","3","1","20","47","46","3610","96.30804979960774","3699","216","179","192","224","230","313","521","1661","121752"
"14","300","5","60","0","1.5","15","3","1","20","89","88","2448","99.96148354125958","2483","133","80","66","53","89","121","233","922","124807"
"18","1500","5","60","0","1.5","15","3","1","20","10","9","4085","76.69902006532898","4245","484","672","995","1283","1730","2297","2980","4096","110205"
"12","1500","5","60","0","1.5","15","3","1","20","10","9","4114","77.95260315978935","4265","489","630","1031","1320","1738","2156","2724","4207","110427"
"6","1500","5","60","0","1.5","15","3","1","20","10","9","3949","77.58936070928604","4108","545","648","870","1361","1824","2250","2523","3996","110862"
"8","300","5","60","0","1.5","15","3","1","20","90","89","2403","99.95670915239121","2458","111","80","71","67","79","113","197","693","125118"
"16","700","5","60","0","1.5","15","3","1","20","31","30","4305","90.40932164282418","4391","313","305","321","384","473","670","1004","2120","119006"
"2","300","5","60","0","1.5","15","3","1","20","90","89","2418","99.9407305562781","2452","121","81","77","73","97","125","219","899","124843"
"14","300","5","60","0","1.5","15","3","1","20","90","89","2417","99.96191148600944","2469","128","90","61","68","87","108","225","737","125014"
"9","500","5","60","0","1.5","15","3","1","20","48","47","3491","96.61904563102743","3573","218","165","171","180","253","345","609","1495","121978"
"8","300","5","60","0","1.5","15","3","1","20","91","90","2392","99.9571848585079","2455","117","75","74","60","74","107","207","658","125160"
"15","500","5","60","0","1.5","15","3","1","20","48","47","3520","95.72153801194005","3598","227","145","167","169","232","283","375","1223","122568"
"2","300","5","60","0","1.5","15","3","1","20","91","90","2408","99.94138184490996","2457","126","73","75","86","84","129","242","985","124730"
"4","700","5","60","0","1.5","15","3","1","20","31","30","4253","88.92574988463313","4340","305","314","319","377","388","550","1029","2747","118618"
"10","700","5","60","0","1.5","15","3","1","20","31","30","4288","90.56077526534379","4420","325","285","337","381","454","601","891","1899","119394"
"3","500","5","60","0","1.5","15","3","1","20","48","47","3519","96.23212123742329","3607","274","195","189","203","203","300","504","1307","122205"
"14","300","5","60","0","1.5","15","3","1","20","91","90","2402","99.96233002572583","2452","142","89","67","59","87","125","195","692","125079"
"8","300","5","60","0","1.5","15","3","1","20","92","91","2414","99.95765022356319","2466","117","73","64","67","76","116","218","718","125072"
"2","300","5","60","0","1.5","15","3","1","20","92","91","2396","99.94201897560798","2446","133","78","68","85","80","133","253","920","124791"
"14","300","5","60","0","1.5","15","3","1","20","92","91","2426","99.9627394670835","2481","113","92","68","68","91","123","223","801","124927"
"9","500","5","60","0","1.5","15","3","1","20","49","48","3519","96.52331097660723","3610","228","153","183","155","268","368","585","1743","121694"
"8","300","5","60","0","1.5","15","3","1","20","93","92","2407","99.95810558112774","2467","112","79","67","63","86","127","213","778","124995"
"16","700","5","60","0","1.5","15","3","1","20","32","31","4369","90.24708301667486","4460","293","288","340","364","483","662","967","2014","119116"
"15","500","5","60","0","1.5","15","3","1","20","49","48","3532","95.6622362178963","3610","223","150","178","157","234","270","436","1217","122512"
"2","300","5","60","0","1.5","15","3","1","20","93","92","2386","99.9426424050633","2447","138","73","65","90","82","148","232","849","124863"
"5","900","5","60","0","1.5","15","3","1","20","22","21","4696","84.63092168461499","4859","465","519","623","673","817","955","1354","2880","115842"
"3","500","5","60","0","1.5","15","3","1","20","49","48","3502","96.1818256175364","3610","260","203","175","182","213","262","437","1007","122638"
"17","900","5","60","0","1.5","15","3","1","20","22","21","4627","85.16016987714242","4792","380","471","531","655","738","929","1165","2358","116968"
"11","900","5","60","0","1.5","15","3","1","20","22","21","4565","84.98432681126447","4688","390","434","515","683","757","969","1660","2846","116045"
"14","300","5","60","0","1.5","15","3","1","20","93","92","2451","99.96314010356731","2504","108","81","67","73","92","122","243","937","124760"
"8","300","5","60","0","1.5","15","3","1","20","94","93","2407","99.95855125057815","2461","125","69","72","65","80","129","214","783","124989"
"2","300","5","60","0","1.5","15","3","1","20","94","93","2384","99.94325257053403","2447","145","67","80","67","92","143","245","735","124966"
"4","700","5","60","0","1.5","15","3","1","20","32","31","4314","88.74017613661763","4429","281","340","308","376","399","568","1142","2928","118216"
"10","700","5","60","0","1.5","15","3","1","20","32","31","4388","90.40828825606867","4495","302","304","297","378","446","589","878","1957","119341"
"14","300","5","60","0","1.5","15","3","1","20","94","93","2430","99.9635322161739","2485","131","70","69","80","93","117","247","859","124836"
"9","500","5","60","0","1.5","15","3","1","20","50","49","3545","96.44230692156627","3633","222","158","157","180","273","367","574","1728","121695"
"8","300","5","60","0","1.5","15","3","1","20","95","94","2419","99.95867070337253","2476","121","67","64","61","85","122","200","814","124977"
"15","500","5","60","0","1.5","15","3","1","20","50","49","3488","95.65877119153541","3588","240","167","151","174","212","246","446","1193","122570"
"2","300","5","60","0","1.5","15","3","1","20","95","94","2396","99.94384989086812","2447","139","82","79","68","86","135","280","770","124901"
"3","500","5","60","0","1.5","15","3","1","20","50","49","3524","96.13518496252655","3643","239","201","173","189","196","279","391","905","122771"
"14","300","5","60","0","1.5","15","3","1","20","95","94","2414","99.96391607406886","2468","132","90","58","76","98","139","220","811","124895"
"8","300","5","60","0","1.5","15","3","1","20","96","95","2424","99.95544330256052","2461","132","75","61","74","77","119","202","799","124987"
"16","700","5","60","0","1.5","15","3","1","20","33","32","4445","89.97303624067973","4554","283","291","328","383","456","663","959","2038","119032"
"2","300","5","60","0","1.5","15","3","1","20","96","95","2393","99.94443476746211","2449","131","95","83","61","83","147","282","806","124850"
"14","300","5","60","0","1.5","15","3","1","20","96","95","2395","99.96356035533879","2448","152","88","68","78","101","136","243","745","124928"
"9","500","5","60","0","1.5","15","3","1","20","51","50","3540","96.37917485265226","3631","228","160","161","180","270","351","577","1630","121799"
"8","300","5","60","0","1.5","15","3","1","20","97","96","2410","99.95590263411943","2454","129","82","60","74","77","115","198","765","125033"
"15","500","5","60","0","1.5","15","3","1","20","51","50","3503","95.63968565815324","3592","223","173","149","192","179","256","385","1094","122744"
"2","300","5","60","0","1.5","15","3","1","20","97","96","2408","99.94042201075713","2467","118","89","85","64","92","154","253","800","124865"
"3","500","5","60","0","1.5","15","3","1","20","51","50","3446","96.11901768172888","3552","292","219","148","191","194","273","382","846","122890"
"14","300","5","60","0","1.5","15","3","1","20","97","96","2418","99.96290166873534","2493","118","78","76","81","99","150","282","841","124769"
"4","700","5","60","0","1.5","15","3","1","20","33","32","4354","88.60104907230796","4476","313","307","304","374","402","594","1169","2747","118301"
"10","700","5","60","0","1.5","15","3","1","20","33","32","4450","90.09775446505982","4566","286","308","304","347","442","587","914","2035","119198"
"8","300","5","60","0","1.5","15","3","1","20","98","97","2370","99.9563525918848","2425","143","93","64","72","83","96","215","646","125150"
"17","900","5","60","0","1.5","15","3","1","20","23","22","4768","84.5862752684012","4907","386","474","543","609","758","910","1147","2285","116968"
"5","900","5","60","0","1.5","15","3","1","20","23","22","4842","83.91565915465712","5010","457","526","578","665","772","892","1353","2660","116074"
"11","900","5","60","0","1.5","15","3","1","20","23","22","4692","84.32445110745721","4818","388","457","519","682","715","1024","1506","3025","115853"
"2","300","5","60","0","1.5","15","3","1","20","98","97","2407","99.93990376411972","2464","127","87","72","78","95","139","234","747","124944"
"14","300","5","60","0","1.5","15","3","1","20","98","97","2434","99.96276831723715","2507","110","85","72","81","100","152","298","981","124601"
"9","500","5","60","0","1.5","15","3","1","20","52","51","3552","96.37118964121932","3656","213","160","157","179","245","371","586","1572","121848"
"8","300","5","60","0","1.5","15","3","1","20","99","98","2372","99.95679345990136","2427","132","100","66","72","83","101","229","647","125130"
"15","500","5","60","0","1.5","15","3","1","20","52","51","3481","95.66399475895025","3535","269","173","149","195","188","228","398","1075","122777"
"3","500","5","60","0","1.5","15","3","1","20","52","51","3504","96.11634359705576","3629","230","178","190","190","188","270","389","975","122748"
"2","300","5","60","0","1.5","15","3","1","20","99","98","2410","99.9405107762989","2464","123","94","76","73","92","127","241","726","124971"
"16","700","5","60","0","1.5","15","3","1","20","34","33","4516","89.93415239617957","4596","286","315","325","376","493","610","939","2098","118949"
"14","300","5","60","0","1.5","15","3","1","20","99","98","2440","99.96314438213635","2490","129","80","81","79","103","144","280","1050","124551"
"18","1500","5","60","0","1.5","15","3","1","20","11","10","4478","74.44342767105024","4642","582","768","1033","1388","1783","2178","2908","3773","109932"
"8","300","5","60","0","1.5","15","3","1","20","100","99","2372","99.95154008227149","2419","136","107","64","65","80","113","236","635","125132"
"6","1500","5","60","0","1.5","15","3","1","20","11","10","4395","75.33525240894491","4605","574","699","1100","1458","1772","2109","2576","4121","109973"
"12","1500","5","60","0","1.5","15","3","1","20","11","10","4484","75.3720380582995","4648","525","733","1096","1391","1683","2058","2486","3818","110549"
"2","300","5","60","0","1.5","15","3","1","20","100","99","2376","99.94110564864052","2436","143","92","79","78","89","111","216","747","124996"
"9","500","5","60","0","1.5","15","3","1","20","53","52","3563","96.32467483363581","3660","215","161","158","173","242","362","568","1355","122093"
"14","300","5","60","0","1.5","15","3","1","20","100","99","2471","99.9635129259891","2516","103","90","77","84","101","149","276","1064","124527"
"4","700","5","60","0","1.5","15","3","1","20","34","33","4391","88.48697774224766","4505","327","284","328","351","377","616","1093","2320","118786"
"10","700","5","60","0","1.5","15","3","1","20","34","33","4511","90.0022720578954","4619","273","315","304","332","431","562","881","1962","119308"
"15","500","5","60","0","1.5","15","3","1","20","53","52","3502","95.68330308529946","3597","230","173","164","171","190","260","400","1268","122534"
"3","500","5","60","0","1.5","15","3","1","20","53","52","3555","96.06495765275257","3664","215","183","187","182","199","243","389","1248","122477"
"9","500","5","60","0","1.5","15","3","1","20","54","53","3536","96.3026682005418","3625","240","166","160","168","234","319","477","1122","122476"
"16","700","5","60","0","1.5","15","3","1","20","35","34","4519","89.76596092536582","4624","312","292","320","365","470","569","889","2037","119109"
"17","900","5","60","0","1.5","15","3","1","20","24","23","4903","84.09004958984103","5031","411","462","498","587","725","877","1129","2357","116910"
"5","900","5","60","0","1.5","15","3","1","20","24","23","4976","83.49446169532372","5124","455","525","545","623","751","849","1348","2516","116251"
"11","900","5","60","0","1.5","15","3","1","20","24","23","4817","83.8205496593595","4944","413","461","538","633","695","1053","1472","3081","115697"
"15","500","5","60","0","1.5","15","3","1","20","54","53","3540","95.66066723568487","3628","213","168","181","147","218","234","408","1376","122414"
"3","500","5","60","0","1.5","15","3","1","20","54","53","3544","96.05844806471964","3654","231","189","172","187","200","237","412","1367","122338"
"4","700","5","60","0","1.5","15","3","1","20","35","34","4454","88.35142646938608","4592","312","282","334","342","402","602","1134","2259","118728"
"10","700","5","60","0","1.5","15","3","1","20","35","34","4590","89.83103081827842","4694","281","280","316","312","419","534","890","1932","119329"
"9","500","5","60","0","1.5","15","3","1","20","55","54","3558","96.31130219339795","3655","209","173","156","156","242","315","514","1062","122505"
"15","500","5","60","0","1.5","15","3","1","20","55","54","3506","95.63495591343","3597","261","152","182","162","205","222","396","1568","122242"
"3","500","5","60","0","1.5","15","3","1","20","55","54","3578","96.03552430226627","3680","230","195","160","178","200","243","417","1504","122180"
"16","700","5","60","0","1.5","15","3","1","20","36","35","4549","89.61053049870853","4659","323","273","312","375","451","570","882","2046","119096"
"9","500","5","60","0","1.5","15","3","1","20","56","55","3575","96.2873859366613","3664","208","166","161","173","225","274","504","1096","122516"
"15","500","5","60","0","1.5","15","3","1","20","56","55","3554","95.59806763285025","3660","214","160","155","199","177","214","454","1672","122082"
"4","700","5","60","0","1.5","15","3","1","20","36","35","4496","88.20468905225512","4645","303","295","315","341","396","613","1061","2186","118832"
"10","700","5","60","0","1.5","15","3","1","20","36","35","4644","89.70248360818597","4744","283","302","289","323","412","570","900","1933","119231"
"3","500","5","60","0","1.5","15","3","1","20","56","55","3589","95.95315798890678","3670","254","190","159","172","188","249","426","1523","122156"
"17","900","5","60","0","1.5","15","3","1","20","25","24","5012","83.71805481402384","5151","429","441","528","561","687","829","1155","2336","116870"
"5","900","5","60","0","1.5","15","3","1","20","25","24","5014","83.01223527318028","5155","507","506","528","613","701","814","1253","2245","116665"
"11","900","5","60","0","1.5","15","3","1","20","25","24","4961","83.32132051966542","5083","423","482","489","622","710","1017","1452","2956","115753"
"9","500","5","60","0","1.5","15","3","1","20","57","56","3570","96.29440303754747","3660","221","175","161","170","211","303","470","1288","122328"
"16","700","5","60","0","1.5","15","3","1","20","37","36","4590","89.3439529848438","4709","297","273","335","341","428","556","882","2014","119152"
"15","500","5","60","0","1.5","15","3","1","20","57","56","3563","95.53916467444803","3670","207","171","131","205","176","215","515","1662","122035"
"3","500","5","60","0","1.5","15","3","1","20","57","56","3565","95.92803403178175","3675","269","179","153","156","204","235","445","1462","122209"
"4","700","5","60","0","1.5","15","3","1","20","37","36","4502","87.96094958243118","4646","315","304","293","325","404","587","954","1962","119197"
"10","700","5","60","0","1.5","15","3","1","20","37","36","4670","89.53719455613981","4781","327","283","284","326","436","553","890","2092","119015"
"18","1500","5","60","0","1.5","15","3","1","20","12","11","4816","72.36986834064774","5024","665","788","1175","1444","1769","2118","2635","3750","109619"
"9","500","5","60","0","1.5","15","3","1","20","58","57","3600","96.26185951698166","3686","215","175","165","178","221","325","455","1658","121909"
"6","1500","5","60","0","1.5","15","3","1","20","12","11","4769","73.10093883673129","4971","584","789","1181","1478","1662","1941","2553","4126","109702"
"12","1500","5","60","0","1.5","15","3","1","20","12","11","4839","73.27031831564913","5024","636","882","1127","1416","1593","1980","2326","3830","110173"
"15","500","5","60","0","1.5","15","3","1","20","58","57","3589","95.5494592820371","3682","207","162","138","201","182","232","520","1576","122087"
"3","500","5","60","0","1.5","15","3","1","20","58","57","3596","95.91662923677573","3700","254","195","147","145","199","266","458","1485","122138"
"17","900","5","60","0","1.5","15","3","1","20","26","25","5148","83.4124064171123","5287","444","420","528","548","717","795","1196","2473","116579"
"11","900","5","60","0","1.5","15","3","1","20","26","25","5081","82.83576470588235","5209","431","465","504","581","750","1031","1493","2767","115756"
"5","900","5","60","0","1.5","15","3","1","20","26","25","5122","82.57591443850268","5289","484","486","515","593","659","792","1146","2179","116844"
"16","700","5","60","0","1.5","15","3","1","20","38","37","4637","89.27835711327786","4747","317","264","328","353","406","563","829","1898","119282"
"9","500","5","60","0","1.5","15","3","1","20","59","58","3612","96.26142925073025","3696","215","171","172","167","221","342","482","1819","121702"
"15","500","5","60","0","1.5","15","3","1","20","59","58","3556","95.50414374023504","3640","254","151","166","162","187","240","487","1428","122272"
"3","500","5","60","0","1.5","15","3","1","20","59","58","3688","95.89195706813396","3764","230","180","144","158","193","296","522","1819","121681"
"4","700","5","60","0","1.5","15","3","1","20","38","37","4577","87.8375559989459","4701","307","286","304","318","404","556","907","2007","119197"
"10","700","5","60","0","1.5","15","3","1","20","38","37","4766","89.3411512253887","4893","291","262","294","346","441","548","956","2324","118632"
"9","500","5","60","0","1.5","15","3","1","20","60","59","3574","96.25055943355265","3674","247","167","151","172","211","317","509","1570","121969"
"15","500","5","60","0","1.5","15","3","1","20","60","59","3551","95.44176881199692","3630","265","159","155","152","205","259","482","1308","122372"
"16","700","5","60","0","1.5","15","3","1","20","39","38","4717","89.10274374587338","4827","277","273","343","331","411","578","810","1961","119176"
"3","500","5","60","0","1.5","15","3","1","20","60","59","3707","95.8358438261915","3792","246","150","146","164","215","297","589","2142","121246"
"9","500","5","60","0","1.5","15","3","1","20","61","60","3571","96.20404073587385","3657","258","177","166","150","234","289","496","1381","122179"
"17","900","5","60","0","1.5","15","3","1","20","27","26","5271","83.02583010628656","5403","433","466","486","567","698","841","1185","2682","116226"
"4","700","5","60","0","1.5","15","3","1","20","39","38","4629","87.63124495634949","4752","318","269","311","322","406","556","885","2115","119053"
"11","900","5","60","0","1.5","15","3","1","20","27","26","5196","82.56138254922963","5354","444","411","524","602","778","1012","1494","2711","115657"
"10","700","5","60","0","1.5","15","3","1","20","39","38","4810","89.12897072848654","4931","286","266","285","339","432","558","909","2510","118471"
"5","900","5","60","0","1.5","15","3","1","20","27","26","5282","82.19918431243306","5455","433","457","503","602","628","807","1090","2355","116657"
"15","500","5","60","0","1.5","15","3","1","20","61","60","3569","95.37332457293036","3665","246","154","155","159","195","259","511","1394","122249"
"3","500","5","60","0","1.5","15","3","1","20","61","60","3719","95.77447437582128","3804","247","150","149","179","215","273","644","2119","121207"
"16","700","5","60","0","1.5","15","3","1","20","40","39","4769","88.97907800150209","4878","283","296","295","332","412","558","815","1999","119119"
"9","500","5","60","0","1.5","15","3","1","20","62","61","3581","96.11260868159927","3682","234","181","172","158","239","259","469","1288","122305"
"15","500","5","60","0","1.5","15","3","1","20","62","61","3553","95.35738065225121","3643","250","168","162","163","189","246","493","1331","122342"
"3","500","5","60","0","1.5","15","3","1","20","62","61","3684","95.73926112673325","3786","268","157","166","166","205","294","634","1827","121484"
"4","700","5","60","0","1.5","15","3","1","20","40","39","4705","87.45978326955402","4821","276","286","308","316","408","537","845","2110","119080"
"10","700","5","60","0","1.5","15","3","1","20","40","39","4806","89.02163728049784","4907","344","256","303","345","397","549","935","2446","118505"
"9","500","5","60","0","1.5","15","3","1","20","63","62","3591","96.0980342260958","3699","239","178","148","180","218","280","469","1363","122213"
"6","1500","5","60","0","1.5","15","3","1","20","13","12","5179","71.12537818573406","5350","682","904","1218","1454","1616","1822","2335","3970","109636"
"18","1500","5","60","0","1.5","15","3","1","20","13","12","5182","70.18465719706681","5433","677","826","1232","1444","1702","2093","2442","3695","109443"
"12","1500","5","60","0","1.5","15","3","1","20","13","12","5159","71.32500897389878","5365","741","907","1167","1358","1593","1860","2215","3786","109995"
"15","500","5","60","0","1.5","15","3","1","20","63","62","3579","95.33567656975634","3687","227","173","144","172","196","264","498","1450","122176"
"3","500","5","60","0","1.5","15","3","1","20","63","62","3724","95.69835867421591","3825","243","167","164","156","196","309","676","1706","121545"
